N=1000,graph=ba,method=pearson,r=0.05,beta=0.8
rank,precision
4,0.2
2,0.5
1,1.0
1,1.0
1,1.0
9,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
4,0.0
3,0.0
3,0.0
3,0.0
19,0.0
1,1.0
1,1.0
45,0.0
1,1.0
1,1.0
16,0.0
1,1.0
4,0.0
2,0.5
1,1.0
2,0.0
1,1.0
282,0.0
1,1.0
1,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
