N=1000,graph=ba,method=lptva,r=0.05,beta=0.5
rank,precision
12,0.0
46,0.0
44,0.0
24,0.0
63,0.0
15,0.0
252,0.0
184,0.0
19,0.0
63,0.0
106,0.0
1,1.0
10,0.0
1,1.0
75,0.0
10,0.0
68,0.0
6,0.0
92,0.0
42,0.0
75,0.0
19,0.0
14,0.0
151,0.0
82,0.0
75,0.0
52,0.0
861,0.0
155,0.0
162,0.0
9,0.0
90,0.0
483,0.0
461,0.0
486,0.0
1,1.0
65,0.0
860,0.0
13,0.0
1,1.0
14,0.0
529,0.0
1,1.0
2,0.0
4,0.0
37,0.0
11,0.0
23,0.0
502,0.0
8,0.0
31,0.0
342,0.0
4,0.0
112,0.0
5,0.0
184,0.0
44,0.0
3,0.0
1,1.0
6,0.0
14,0.0
123,0.0
95,0.0
156,0.0
276,0.0
276,0.0
159,0.0
66,0.0
5,0.0
10,0.0
392,0.0
60,0.0
183,0.0
191,0.0
17,0.0
78,0.0
174,0.0
731,0.0
3,0.0
170,0.0
10,0.0
23,0.0
623,0.0
262,0.0
7,0.0
44,0.0
1,1.0
46,0.0
14,0.0
8,0.0
14,0.0
262,0.0
176,0.0
1,1.0
359,0.0
2,0.0
78,0.0
67,0.0
18,0.0
14,0.0
91,0.0
3,0.0
767,0.0
616,0.0
218,0.0
579,0.0
77,0.0
24,0.0
1,1.0
4,0.0
3,0.0
100,0.0
11,0.0
3,0.0
109,0.0
1,1.0
94,0.0
116,0.0
17,0.0
151,0.0
19,0.0
4,0.0
186,0.0
351,0.0
17,0.0
11,0.0
537,0.0
23,0.0
45,0.0
58,0.0
197,0.0
263,0.0
23,0.0
30,0.0
205,0.0
150,0.0
175,0.0
855,0.0
251,0.0
7,0.0
2,0.0
2,0.0
23,0.0
2,0.0
1,1.0
3,0.0
10,0.0
4,0.0
637,0.0
1,1.0
1,1.0
1,1.0
13,0.0
1,1.0
194,0.0
263,0.0
170,0.0
111,0.0
1,1.0
48,0.0
19,0.0
110,0.0
27,0.0
22,0.0
9,0.0
361,0.0
4,0.0
7,0.0
279,0.0
13,0.0
1,1.0
48,0.0
186,0.0
223,0.0
257,0.0
115,0.0
34,0.0
64,0.0
32,0.0
14,0.0
183,0.0
244,0.0
7,0.0
280,0.0
32,0.0
118,0.0
805,0.0
118,0.0
42,0.0
203,0.0
17,0.0
440,0.0
31,0.0
3,0.0
14,0.0
3,0.0
263,0.0
2,0.0
656,0.0
1,1.0
25,0.0
275,0.0
5,0.0
11,0.0
127,0.0
5,0.0
12,0.0
1,1.0
30,0.0
27,0.0
84,0.0
97,0.0
100,0.0
103,0.0
3,0.0
132,0.0
110,0.0
133,0.0
2,0.0
346,0.0
312,0.0
71,0.0
13,0.0
1,1.0
85,0.0
4,0.0
869,0.0
181,0.0
4,0.0
4,0.0
1,1.0
275,0.0
38,0.0
40,0.0
84,0.0
2,0.0
8,0.0
5,0.0
8,0.0
714,0.0
74,0.0
185,0.0
17,0.0
39,0.0
33,0.0
26,0.0
345,0.0
147,0.0
216,0.0
2,0.0
1,1.0
3,0.0
206,0.0
9,0.0
10,0.0
1,1.0
74,0.0
65,0.0
10,0.0
2,0.0
99,0.0
126,0.0
420,0.0
69,0.0
2,0.0
302,0.0
209,0.0
17,0.0
6,0.0
313,0.0
535,0.0
2,0.0
60,0.0
5,0.0
312,0.0
91,0.0
30,0.0
747,0.0
3,0.0
39,0.0
318,0.0
28,0.0
436,0.0
143,0.0
689,0.0
112,0.0
1,1.0
5,0.0
291,0.0
43,0.0
35,0.0
483,0.0
344,0.0
512,0.0
225,0.0
144,0.0
510,0.0
32,0.0
121,0.0
185,0.0
752,0.0
100,0.0
764,0.0
7,0.0
73,0.0
183,0.0
16,0.0
656,0.0
46,0.0
62,0.0
83,0.0
60,0.0
219,0.0
225,0.0
103,0.0
73,0.0
951,0.0
1,1.0
28,0.0
5,0.0
374,0.0
1,1.0
42,0.0
1,1.0
1,1.0
247,0.0
17,0.0
10,0.0
10,0.0
36,0.0
17,0.0
46,0.0
111,0.0
20,0.0
9,0.0
9,0.0
1,1.0
36,0.0
111,0.0
483,0.0
39,0.0
888,0.0
173,0.0
759,0.0
40,0.0
1,1.0
57,0.0
38,0.0
1,1.0
1,1.0
301,0.0
18,0.0
455,0.0
7,0.0
52,0.0
1,1.0
1,1.0
44,0.0
12,0.0
40,0.0
40,0.0
147,0.0
1,1.0
31,0.0
213,0.0
394,0.0
2,0.0
4,0.0
35,0.0
2,0.0
3,0.0
377,0.0
57,0.0
116,0.0
20,0.0
863,0.0
64,0.0
6,0.0
27,0.0
2,0.0
96,0.0
10,0.0
36,0.0
751,0.0
10,0.0
104,0.0
1,1.0
246,0.0
247,0.0
392,0.0
42,0.0
1,1.0
4,0.0
728,0.0
451,0.0
28,0.0
21,0.0
18,0.0
23,0.0
9,0.0
29,0.0
378,0.0
184,0.0
198,0.0
12,0.0
22,0.0
218,0.0
341,0.0
56,0.0
62,0.0
429,0.0
14,0.0
15,0.0
411,0.0
137,0.0
450,0.0
5,0.0
9,0.0
2,0.0
4,0.0
909,0.0
96,0.0
1,1.0
9,0.0
6,0.0
2,0.0
44,0.0
127,0.0
25,0.0
1,1.0
219,0.0
11,0.0
176,0.0
142,0.0
146,0.0
161,0.0
5,0.0
99,0.0
57,0.0
37,0.0
105,0.0
33,0.0
14,0.0
88,0.0
273,0.0
18,0.0
9,0.0
2,0.0
89,0.0
506,0.0
109,0.0
27,0.0
2,0.0
2,0.0
32,0.0
1,1.0
3,0.0
455,0.0
18,0.0
13,0.0
3,0.0
5,0.0
523,0.0
329,0.0
837,0.0
10,0.0
3,0.0
13,0.0
126,0.0
304,0.0
50,0.0
4,0.0
1,1.0
34,0.0
100,0.0
4,0.0
103,0.0
57,0.0
1,1.0
1,1.0
1,1.0
7,0.0
18,0.0
6,0.0
