N=1000,graph=ba,method=gmla,r=0.15,beta=0.8,graph_args=Dict(:n0 => 4, :k => 4, :V => 1000)
rank,precision
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1000,0.0
1,1.0
1,1.0
1,1.0
1000,0.0
2,0.25
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1000,0.0
1,1.0
1,1.0
1000,0.0
2,0.3333333333333333
1,1.0
1,1.0
2,0.0
1000,0.0
1,1.0
1000,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1000,0.0
1,1.0
1,1.0
6,0.0
5,0.0
1,1.0
10,0.0
5,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
9,0.0
1,1.0
1,1.0
1000,0.0
3,0.0
2,0.0
1,1.0
1,1.0
1,1.0
2,0.03333333333333333
1000,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1000,0.0
1000,0.0
3,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
