N=1000,graph=cal,method=gmla,r=0.05,beta=0.8
rank,precision
6,0.0
1,1.0
1020,0.0
2,0.0
1020,0.0
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
2,0.5
1,1.0
1020,0.0
2,0.0
1,1.0
4,0.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
12,0.0
1,1.0
1020,0.0
22,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
26,0.0
4,0.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1020,0.0
2,0.0
1020,0.0
1,1.0
3,0.0
2,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
3,0.0
5,0.0
1020,0.0
1020,0.0
1020,0.0
1020,0.0
4,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,0.5
1020,0.0
