N=1000,graph=email,method=pearson,r=0.05,beta=0.8
rank,precision
1,1.0
1,0.3333333333333333
2,0.0
6,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
2,0.0
1,1.0
1,1.0
2,0.5
9,0.0
2,0.0
1,1.0
1,1.0
6,0.0
2,0.5
1,1.0
1,1.0
2,0.5
2,0.5
1,1.0
1,1.0
1,0.5
3,0.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
18,0.0
1,1.0
1,1.0
6,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
5,0.0
44,0.0
1,1.0
1,1.0
1,1.0
3,0.0
5,0.0
1,1.0
17,0.0
1,1.0
1,1.0
2,0.3333333333333333
1,1.0
1,1.0
2,0.0
1,1.0
2,0.5
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
8,0.0
1,1.0
2,0.0
1,1.0
1,1.0
