N=10000,graph=email,method=lptva,r=0.05,beta=0.8
rank,precision
3,0.3333333333333333
3,0.0
4,0.0
84,0.0
1,1.0
1,0.5
1,0.5
5,0.0
1,1.0
2,0.5
1,1.0
1,1.0
2,0.0
3,0.0
2,0.0
1,1.0
3,0.0
1,0.5
1,0.5
1,1.0
2,0.5
1,1.0
3,0.3333333333333333
1,1.0
1,1.0
7,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
8,0.0
1,0.5
2,0.0
1,1.0
1,0.3333333333333333
3,0.0
1,1.0
19,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
18,0.0
1,1.0
1,0.5
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
2,0.3333333333333333
1,1.0
32,0.0
1,1.0
3,0.25
47,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
4,0.0
1,1.0
2,0.3333333333333333
1,0.5
1,0.5
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,0.5
2,0.0
1,1.0
2,0.0
5,0.0
1,1.0
1,1.0
1,0.3333333333333333
1,1.0
1,1.0
5,0.0
2,0.0
1,1.0
6,0.0
7,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
11,0.0
1,1.0
2,0.5
1,0.5
4,0.0
3,0.3333333333333333
1,1.0
40,0.0
1,0.5
3,0.0
2,0.0
1,1.0
1,0.5
1,0.5
6,0.0
1,1.0
6,0.0
1,1.0
2,0.0
1,1.0
15,0.0
3,0.0
6,0.0
1,1.0
432,0.0
2,0.5
1,1.0
2,0.5
1,1.0
2,0.5
1,1.0
1,1.0
10,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
4,0.25
1,1.0
1,0.5
2,0.5
1,1.0
6,0.0
1,0.5
1,1.0
1,1.0
1,1.0
2,0.5
10,0.0
3,0.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
2,0.5
1,1.0
2,0.3333333333333333
671,0.0
2,0.0
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
3,0.0
3,0.0
1,1.0
1,0.25
7,0.0
1,1.0
1,0.5
11,0.0
1,0.5
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
13,0.0
1,1.0
4,0.0
1,1.0
1,1.0
25,0.0
2,0.0
13,0.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
2,0.0
2,0.0
3,0.0
1,1.0
2,0.5
2,0.0
3,0.0
2,0.5
1,1.0
7,0.0
1,1.0
6,0.0
2,0.0
1,1.0
2,0.5
1,1.0
2,0.5
15,0.0
1,1.0
1,1.0
3,0.0
1,1.0
2,0.5
7,0.0
1,1.0
2,0.5
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
20,0.0
4,0.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
10,0.0
7,0.0
2,0.0
1,0.3333333333333333
4,0.0
1,1.0
2,0.0
9,0.0
1,1.0
2,0.0
2,0.0
2,0.5
1,1.0
2,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
2,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
2,0.0
2,0.5
1,1.0
1,1.0
2,0.0
1,1.0
10,0.0
1,0.5
8,0.0
1,1.0
1,1.0
2,0.0
1,1.0
2,0.5
2,0.5
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
6,0.0
95,0.0
3,0.0
3,0.0
3,0.0
1,0.5
111,0.0
1,1.0
2,0.0
5,0.0
1,1.0
1,1.0
3,0.0
1,0.5
3,0.3333333333333333
2,0.0
1,1.0
2,0.5
3,0.0
1,1.0
2,0.5
1,1.0
1,1.0
2,0.0
8,0.0
1,1.0
6,0.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
1,1.0
1,1.0
1,1.0
3,0.3333333333333333
2,0.0
1,0.3333333333333333
4,0.0
1,1.0
1,1.0
1,1.0
3,0.25
1,0.25
1,1.0
1,0.5
1,0.5
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,0.5
1,1.0
1,1.0
10,0.0
2,0.5
1,1.0
2,0.5
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
5,0.0
2,0.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
4,0.25
16,0.0
1,1.0
1,1.0
202,0.0
1,1.0
2,0.0
9,0.0
1,0.5
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
1,1.0
1,1.0
2,0.0
16,0.0
2,0.0
1,1.0
2,0.5
6,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
2,0.0
2,0.5
6,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
2,0.3333333333333333
1,1.0
3,0.0
1,1.0
2,0.0
2,0.5
1,1.0
7,0.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
3,0.0
19,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
12,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
6,0.0
1,1.0
1,0.5
1,1.0
1,1.0
70,0.0
2,0.0
1,1.0
3,0.3333333333333333
3,0.0
2,0.25
1,1.0
1,1.0
2,0.0
3,0.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
2,0.0
2,0.0
1,1.0
1,1.0
4,0.0
2,0.3333333333333333
3,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
16,0.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
1,1.0
2,0.5
1,1.0
1,1.0
6,0.0
3,0.0
3,0.0
2,0.0
1,0.5
1,0.5
3,0.0
1,1.0
9,0.0
1,1.0
1,1.0
4,0.0
1,1.0
21,0.0
7,0.0
1,1.0
1,0.5
1,1.0
1,0.5
6,0.0
1,1.0
5,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
2,0.0
1,1.0
3,0.0
8,0.0
2,0.5
67,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.3333333333333333
1,0.5
5,0.0
11,0.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
2,0.3333333333333333
1,0.5
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
6,0.0
1,1.0
3,0.0
2,0.0
3,0.0
1,0.5
1,1.0
11,0.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
2,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
5,0.0
2,0.0
32,0.0
1,0.5
1,1.0
1,1.0
3,0.0
6,0.0
1,1.0
1,1.0
4,0.0
4,0.0
1,1.0
1,1.0
18,0.0
1,1.0
2,0.0
1,1.0
1,1.0
4,0.0
4,0.0
4,0.0
1,1.0
1,1.0
10,0.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
2,0.0
1,0.5
1,1.0
65,0.0
1,1.0
1,1.0
1,1.0
2,0.5
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
108,0.0
4,0.0
2,0.5
1,1.0
1,1.0
1,0.5
1,1.0
2,0.0
1,1.0
2,0.5
1,1.0
12,0.0
1,1.0
1,0.5
1,1.0
2,0.5
2,0.3333333333333333
1,1.0
3,0.0
1,1.0
2,0.0
1,1.0
2,0.0
3,0.0
5,0.0
1,0.5
3,0.0
1,1.0
2,0.5
1,1.0
1,0.5
1,1.0
2,0.5
1,1.0
1,1.0
12,0.0
1,1.0
3,0.3333333333333333
6,0.0
1,1.0
2,0.5
5,0.0
1,1.0
5,0.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
3,0.0
1,1.0
1,0.5
2,0.5
1,0.5
3,0.0
3,0.0
2,0.0
1,1.0
1,1.0
1,0.5
1,1.0
2,0.5
1,1.0
7,0.0
1,1.0
3,0.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
18,0.0
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
2,0.5
2,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
36,0.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
2,0.0
1,1.0
2,0.5
1,1.0
2,0.0
2,0.5
1,1.0
1,1.0
2,0.5
2,0.5
4,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,0.5
2,0.0
1,0.5
1,1.0
8,0.0
1,1.0
2,0.0
6,0.0
5,0.0
1,1.0
1,1.0
1,1.0
1,1.0
8,0.0
9,0.0
1,0.5
1,1.0
3,0.0
2,0.5
1,1.0
1,0.5
1,0.5
1,1.0
1,1.0
2,0.0
2,0.0
1,1.0
1,1.0
1,1.0
3,0.3333333333333333
1,1.0
1,1.0
4,0.0
1,1.0
2,0.0
1,1.0
2,0.5
1,1.0
3,0.3333333333333333
6,0.0
1,1.0
7,0.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
2,0.5
1,1.0
4,0.0
1,0.5
1,0.5
89,0.0
2,0.0
1,0.5
1,1.0
1,1.0
3,0.0
2,0.5
1,1.0
1,1.0
3,0.0
1,0.5
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,0.3333333333333333
1,0.5
1,1.0
5,0.0
13,0.0
1,0.5
1,1.0
2,0.0
6,0.0
1,1.0
1,1.0
3,0.0
1,1.0
4,0.25
30,0.0
18,0.0
1,1.0
4,0.0
1,1.0
9,0.0
2,0.3333333333333333
9,0.0
1,0.3333333333333333
1,1.0
2,0.0
41,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,0.5
22,0.0
1,0.3333333333333333
1,1.0
1,1.0
1,1.0
9,0.0
1,1.0
8,0.0
1,0.5
1,0.3333333333333333
2,0.5
1,1.0
13,0.0
1,1.0
5,0.0
1,1.0
1,1.0
3,0.0
1,1.0
1,0.5
1,0.3333333333333333
1,1.0
4,0.0
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
1,1.0
1,1.0
1,1.0
3,0.0
2,0.5
3,0.3333333333333333
2,0.0
1,1.0
4,0.0
4,0.0
4,0.0
5,0.0
2,0.0
2,0.5
2,0.5
2,0.0
4,0.0
2,0.0
2,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
2,0.5
15,0.0
2,0.0
5,0.0
1,1.0
11,0.0
30,0.0
3,0.0
1,0.3333333333333333
1,1.0
1,0.5
2,0.0
1,0.5
3,0.0
2,0.5
6,0.0
2,0.5
1,1.0
1,1.0
2,0.5
8,0.0
1,1.0
3,0.0
1,1.0
1,1.0
2,0.0
1,1.0
3,0.0
2,0.0
1,0.5
3,0.25
2,0.5
2,0.5
1,1.0
2,0.25
1,1.0
35,0.0
1,1.0
1,1.0
3,0.0
1,0.5
1,0.25
20,0.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
2,0.0
1,0.5
1,1.0
2,0.3333333333333333
9,0.0
1,0.5
1,1.0
1,1.0
2,0.5
2,0.0
1,0.5
1,1.0
1,0.5
1,1.0
1,1.0
2,0.5
4,0.0
4,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
5,0.0
4,0.0
1,1.0
1,1.0
1,0.5
1,1.0
4,0.0
2,0.5
5,0.0
1,1.0
1,1.0
1,0.5
19,0.0
2,0.5
3,0.3333333333333333
1,1.0
2,0.5
1,0.5
2,0.0
1,1.0
23,0.0
1,1.0
3,0.3333333333333333
1,1.0
3,0.0
2,0.5
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
2,0.5
5,0.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
3,0.3333333333333333
1,1.0
1,0.5
4,0.0
1,0.5
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
75,0.0
1,0.5
2,0.5
1,0.5
1,1.0
2,0.0
1,0.25
1,1.0
2,0.5
26,0.0
1,0.5
1,1.0
1,1.0
1,1.0
2,0.5
3,0.3333333333333333
5,0.0
1,1.0
1,1.0
1,0.5
1,1.0
8,0.0
1,1.0
3,0.0
1,1.0
26,0.0
1,1.0
16,0.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
3,0.0
1,0.3333333333333333
9,0.0
2,0.25
2,0.5
1,0.3333333333333333
2,0.3333333333333333
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
1,0.3333333333333333
1,1.0
1,1.0
2,0.5
7,0.0
2,0.25
1,1.0
1,0.5
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,0.5
13,0.0
2,0.5
2,0.3333333333333333
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
4,0.0
7,0.0
1,1.0
1,1.0
6,0.0
2,0.5
1,1.0
24,0.0
1,1.0
8,0.0
2,0.5
2,0.0
1,1.0
84,0.0
7,0.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
18,0.0
24,0.0
3,0.25
5,0.0
2,0.5
2,0.0
1,1.0
1,1.0
4,0.0
1,1.0
9,0.0
1,1.0
1,1.0
1,0.5
1,1.0
2,0.0
2,0.0
6,0.0
3,0.3333333333333333
1,1.0
7,0.0
1,0.5
2,0.0
2,0.5
1,1.0
1,1.0
2,0.0
9,0.0
1,1.0
57,0.0
2,0.3333333333333333
1,1.0
6,0.0
1,1.0
22,0.0
2,0.5
2,0.25
1,1.0
2,0.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
1,1.0
4,0.0
1,0.5
1,1.0
4,0.0
1,1.0
1,1.0
2,0.5
3,0.0
18,0.0
1,1.0
1,1.0
9,0.0
1,1.0
1,1.0
3,0.0
2,0.0
1,1.0
4,0.0
61,0.0
1,0.5
3,0.0
1,1.0
2,0.0
1,1.0
5,0.0
1,1.0
3,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
4,0.0
1,0.5
24,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
36,0.0
3,0.3333333333333333
1,1.0
1,1.0
4,0.25
1,1.0
1,1.0
3,0.3333333333333333
5,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,0.5
2,0.0
4,0.25
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,0.5
1,1.0
1,1.0
2,0.5
4,0.0
9,0.0
1,1.0
1,1.0
3,0.3333333333333333
2,0.5
1,1.0
1,0.5
2,0.5
16,0.0
2,0.5
4,0.0
3,0.3333333333333333
4,0.0
1,1.0
1,0.5
3,0.0
4,0.0
1,0.5
2,0.5
1,1.0
1,1.0
2,0.0
1,1.0
2,0.5
1,1.0
13,0.0
12,0.0
1,1.0
2,0.0
1,1.0
4,0.0
1,1.0
2,0.0
1,1.0
4,0.0
1,1.0
1,0.5
2,0.5
2,0.0
1,1.0
1,1.0
12,0.0
2,0.0
1,0.5
2,0.5
6,0.0
1,1.0
1,0.5
1,1.0
1,1.0
2,0.5
2,0.5
1,1.0
2,0.3333333333333333
1,1.0
6,0.0
1,0.5
2,0.3333333333333333
4,0.0
1,1.0
3,0.0
2,0.5
4,0.0
1,1.0
1,1.0
1,0.3333333333333333
1,0.5
1,1.0
1,1.0
1,1.0
2,0.0
3,0.0
4,0.0
2,0.0
1,1.0
4,0.25
1,1.0
1,0.5
2,0.0
1,1.0
1,1.0
1,1.0
2,0.0
2,0.5
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,0.5
2,0.0
1,1.0
1,0.5
6,0.0
1,0.5
2,0.5
1,1.0
1,1.0
1,1.0
1,0.5
2,0.5
1,0.5
1,1.0
1,1.0
1,0.5
1022,0.0
1,1.0
1,0.3333333333333333
1,1.0
3,0.3333333333333333
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
7,0.0
1,1.0
3,0.0
1,1.0
1,1.0
2,0.5
2,0.0
3,0.0
1,0.5
4,0.0
1,1.0
2,0.0
2,0.5
4,0.0
2,0.5
1,1.0
11,0.0
4,0.0
1,1.0
1,1.0
6,0.0
1,1.0
6,0.0
1,1.0
2,0.5
8,0.0
1,1.0
1,0.5
17,0.0
57,0.0
9,0.0
1,0.5
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
1,1.0
8,0.0
2,0.0
14,0.0
5,0.0
1,0.5
3,0.0
4,0.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
10,0.0
1,0.5
9,0.0
1,1.0
1,1.0
2,0.25
2,0.0
1,0.5
3,0.0
1,1.0
4,0.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,0.5
1,1.0
1,1.0
3,0.0
1,1.0
2,0.5
5,0.0
14,0.0
1,1.0
2,0.0
3,0.0
1,1.0
1,1.0
1,0.5
2,0.5
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
4,0.0
2,0.0
6,0.0
1,1.0
2,0.5
72,0.0
1,1.0
1,1.0
6,0.0
1,1.0
4,0.0
2,0.25
4,0.0
2,0.3333333333333333
5,0.0
2,0.5
2,0.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
2,0.0
34,0.0
1,1.0
12,0.0
1,1.0
1,1.0
1,0.5
1,1.0
1,0.5
1,1.0
1,1.0
4,0.0
1,0.3333333333333333
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
2,0.5
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
5,0.0
1,1.0
1,0.5
1,0.3333333333333333
8,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
2,0.5
1,0.25
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
2,0.0
1,1.0
1,1.0
3,0.25
1,1.0
1,0.5
1,1.0
2,0.0
2,0.0
9,0.0
39,0.0
4,0.0
1,1.0
3,0.25
2,0.3333333333333333
80,0.0
1,1.0
1,1.0
2,0.0
2,0.0
3,0.0
1,1.0
1,0.5
1,1.0
3,0.0
1,0.5
1,1.0
3,0.0
13,0.0
14,0.0
8,0.0
1,0.3333333333333333
2,0.5
1,1.0
1,1.0
1,0.5
14,0.0
9,0.0
3,0.0
1,1.0
1,1.0
3,0.0
2,0.0
1,0.5
1,1.0
8,0.0
1,0.5
1,1.0
12,0.0
1,1.0
1,1.0
2,0.5
2,0.0
3,0.0
1,1.0
4,0.0
2,0.5
1,1.0
1,0.5
1,1.0
18,0.0
2,0.0
1,0.5
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
29,0.0
1,0.5
4,0.0
1,1.0
74,0.0
2,0.0
1,1.0
4,0.0
1,0.5
8,0.0
1,1.0
4,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
20,0.0
1,1.0
1,0.3333333333333333
2,0.5
2,0.0
1,1.0
3,0.3333333333333333
18,0.0
1,0.5
2,0.5
1,1.0
1,1.0
2,0.0
4,0.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
2,0.3333333333333333
2,0.25
1,1.0
1,1.0
1,1.0
3,0.0
1,0.3333333333333333
1,1.0
2,0.5
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
66,0.0
1,0.5
1,0.3333333333333333
1,1.0
1,1.0
3,0.3333333333333333
2,0.3333333333333333
2,0.5
147,0.0
1,1.0
2,0.0
3,0.0
8,0.0
5,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
3,0.0
14,0.0
7,0.0
1,1.0
1,1.0
2,0.0
10,0.0
1,1.0
2,0.3333333333333333
2,0.5
2,0.5
2,0.0
1,1.0
125,0.0
2,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
77,0.0
1,0.3333333333333333
3,0.0
10,0.0
1,1.0
1,0.5
1,1.0
1,1.0
2,0.3333333333333333
3,0.0
2,0.0
13,0.0
4,0.0
1,1.0
1,1.0
1,1.0
2,0.0
3,0.0
7,0.0
5,0.0
2,0.0
1,0.5
4,0.0
1,1.0
4,0.0
4,0.0
2,0.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,0.5
2,0.0
1,1.0
1,1.0
2,0.5
12,0.0
1,0.5
5,0.0
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
3,0.0
2,0.5
2,0.0
2,0.5
1,1.0
7,0.0
2,0.3333333333333333
1,1.0
2,0.5
1,1.0
2,0.0
1,1.0
3,0.0
2,0.5
1,0.5
3,0.0
1,1.0
1,0.5
1,1.0
1,0.5
1,1.0
12,0.0
1,1.0
1,1.0
2,0.0
3,0.0
91,0.0
1,1.0
1,1.0
1,1.0
2,0.0
4,0.25
2,0.5
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
2,0.5
1,1.0
1,1.0
2,0.3333333333333333
147,0.0
131,0.0
1,0.5
1,1.0
1,1.0
1,0.5
3,0.0
3,0.0
1,1.0
1,1.0
1,1.0
2,0.0
2,0.5
1,1.0
1,1.0
2,0.0
2,0.0
1,1.0
21,0.0
136,0.0
6,0.0
1,1.0
3,0.3333333333333333
1,1.0
1,1.0
1,1.0
4,0.0
2,0.5
3,0.0
1,1.0
1,1.0
9,0.0
1,1.0
1,1.0
2,0.5
1,0.5
1,1.0
1,0.5
1,1.0
2,0.0
3,0.0
3,0.0
1,1.0
2,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,0.5
1,0.5
2,0.5
1,1.0
3,0.0
1,1.0
1,1.0
1,0.5
1,1.0
3,0.0
4,0.0
1,0.5
5,0.0
1,1.0
1,1.0
1,0.5
2,0.0
1,1.0
1,1.0
1,0.5
18,0.0
1,1.0
1,0.5
3,0.0
1,0.5
1,0.5
1,1.0
8,0.0
1,1.0
2,0.0
2,0.5
1,1.0
1,1.0
2,0.5
1,1.0
1,0.3333333333333333
6,0.0
2,0.5
1,1.0
1,1.0
1,1.0
2,0.0
31,0.0
1,1.0
2,0.0
1,0.5
1,1.0
1,1.0
1,0.5
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,0.3333333333333333
1,1.0
1,1.0
4,0.0
2,0.5
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
2,0.5
2,0.0
1,1.0
9,0.0
2,0.0
1,1.0
2,0.5
4,0.0
1,1.0
2,0.0
21,0.0
1,1.0
4,0.0
3,0.0
1,1.0
1,1.0
4,0.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
3,0.0
1,1.0
12,0.0
2,0.5
1,1.0
1,0.5
3,0.0
3,0.0
1,1.0
1,1.0
