N=1000,graph=email,method=lptva,r=0.05,beta=0.8
rank,precision
1,1.0
1,1.0
2,0.5
1,1.0
1,0.5
1,1.0
4,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
3,0.3333333333333333
1,1.0
1,1.0
2,0.0
2,0.5
1,1.0
5,0.0
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.3333333333333333
1,1.0
1,1.0
4,0.0
1,0.5
4,0.0
1,1.0
1,1.0
1,1.0
2,0.0
21,0.0
3,0.25
1,1.0
1,1.0
24,0.0
1,1.0
1,1.0
4,0.0
1,1.0
11,0.0
1,1.0
1,1.0
1,1.0
1,1.0
17,0.0
2,0.0
1,1.0
1,1.0
1,1.0
7,0.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.3333333333333333
1,1.0
3,0.0
5,0.0
3,0.0
2,0.0
4,0.0
4,0.0
10,0.0
10,0.0
1,1.0
1,0.5
1,1.0
1,0.5
1,1.0
1,0.5
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.3333333333333333
2,0.5
2,0.5
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
2,0.5
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
2,0.5
1,1.0
1,1.0
1,0.5
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
3,0.0
2,0.0
1,1.0
3,0.0
1,1.0
161,0.0
1,1.0
1,1.0
1,0.5
159,0.0
2,0.5
4,0.0
2,0.5
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,0.5
2,0.5
1,0.5
1,1.0
1,1.0
2,0.0
1,0.3333333333333333
2,0.0
3,0.0
4,0.0
1,1.0
1,1.0
1,1.0
5,0.0
15,0.0
1,1.0
3,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
2,0.5
2,0.0
3,0.0
1,0.5
1,1.0
8,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,0.3333333333333333
1,1.0
1,1.0
2,0.25
2,0.5
1,1.0
30,0.0
1,1.0
1,1.0
1,0.25
32,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,0.25
5,0.0
1,1.0
2,0.5
1,1.0
1,1.0
2,0.0
2,0.0
1,1.0
1,0.5
2,0.0
1,1.0
75,0.0
4,0.0
3,0.0
5,0.0
2,0.5
1,1.0
1,1.0
9,0.0
4,0.0
1,1.0
1,1.0
4,0.0
1,1.0
2,0.3333333333333333
14,0.0
1,1.0
2,0.5
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,0.25
1,1.0
1,0.5
2,0.0
1,1.0
5,0.0
1,1.0
4,0.0
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
10,0.0
1,1.0
1,0.5
11,0.0
1,0.5
1,1.0
1,1.0
1,0.5
1,1.0
9,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
2,0.0
1,1.0
2,0.0
1,1.0
3,0.3333333333333333
11,0.0
1,1.0
1,1.0
2,0.3333333333333333
173,0.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
4,0.25
1,1.0
1,1.0
1,1.0
1,1.0
3,0.25
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
40,0.0
1,1.0
1,1.0
1,1.0
3,0.0
2,0.5
1,1.0
1,1.0
1,1.0
1,0.5
77,0.0
1,1.0
5,0.0
1,1.0
1,0.5
2,0.5
3,0.0
2,0.0
3,0.0
2,0.5
1,1.0
1,1.0
2,0.3333333333333333
1,0.5
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
2,0.5
1,1.0
1,1.0
6,0.0
1,1.0
1,1.0
13,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,0.3333333333333333
1,1.0
13,0.0
1,1.0
1,1.0
4,0.0
2,0.5
1,1.0
1,1.0
1,1.0
7,0.0
1,1.0
4,0.0
255,0.0
2,0.0
2,0.0
15,0.0
1,1.0
2,0.0
2,0.0
27,0.0
15,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,0.25
1,1.0
3,0.0
1,1.0
1,0.5
1,1.0
3,0.0
2,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
20,0.0
17,0.0
1,1.0
1,1.0
1,1.0
2,0.5
2,0.0
12,0.0
5,0.0
1,1.0
1,1.0
1,0.5
1,1.0
4,0.0
1,1.0
2,0.5
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
4,0.25
1,1.0
1,1.0
1,0.5
1,0.5
58,0.0
2,0.0
1,1.0
14,0.0
1,1.0
1,0.5
1,1.0
2,0.5
2,0.5
2,0.5
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
8,0.0
1,1.0
1,1.0
1,1.0
1,1.0
10,0.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
1,1.0
1,0.5
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
2,0.0
4,0.0
1,1.0
1,1.0
1,0.5
24,0.0
1,1.0
78,0.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,0.3333333333333333
1,1.0
3,0.25
2,0.5
14,0.0
2,0.0
2,0.5
1,0.5
1,1.0
3,0.3333333333333333
1,0.5
2,0.5
1,1.0
1,1.0
1,1.0
13,0.0
2,0.0
1,1.0
1,1.0
2,0.5
1,0.5
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
4,0.0
2,0.5
1,1.0
1,1.0
11,0.0
1,1.0
1,1.0
2,0.0
4,0.0
1,1.0
1,1.0
1,1.0
1,0.5
2,0.25
8,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
3,0.0
1,1.0
1,0.5
1,1.0
1,1.0
2,0.0
1,1.0
7,0.0
7,0.0
1,1.0
1,1.0
2,0.5
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
7,0.0
1,1.0
3,0.0
1,0.25
1,1.0
1,1.0
2,0.5
1,1.0
2,0.3333333333333333
1,1.0
1,0.5
2,0.0
1,1.0
5,0.0
2,0.5
2,0.0
2,0.0
1,1.0
2,0.3333333333333333
1,0.5
1,1.0
3,0.25
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
7,0.0
2,0.5
5,0.0
53,0.0
2,0.5
1,1.0
1,1.0
5,0.0
31,0.0
40,0.0
8,0.0
5,0.0
2,0.5
1,1.0
8,0.0
2,0.0
2,0.0
1,1.0
9,0.0
1,1.0
1,1.0
3,0.25
2,0.5
91,0.0
1,0.5
6,0.0
7,0.0
2,0.0
42,0.0
5,0.0
1,0.3333333333333333
4,0.0
3,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,0.5
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
9,0.0
1,0.5
1,1.0
17,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
26,0.0
1,1.0
2,0.5
1,1.0
1,1.0
2,0.0
2,0.0
1,1.0
2,0.0
2,0.0
2,0.5
160,0.0
2,0.0
1,1.0
1,1.0
23,0.0
4,0.25
1,1.0
2,0.5
2,0.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
22,0.0
2,0.5
1,1.0
1,1.0
1,1.0
5,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,0.5
5,0.0
15,0.0
1,1.0
14,0.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
3,0.0
24,0.0
1,1.0
3,0.3333333333333333
2,0.5
3,0.0
1,1.0
1,1.0
4,0.0
1,1.0
4,0.0
1,0.5
1,1.0
2,0.5
1,0.5
2,0.5
2,0.5
2,0.5
2,0.5
1,1.0
1,0.5
28,0.0
1,1.0
1,1.0
1,1.0
310,0.0
1,1.0
1,1.0
1,1.0
2,0.5
895,0.0
6,0.0
42,0.0
2,0.0
1,0.5
1,1.0
1,0.25
3,0.0
1,1.0
2,0.0
2,0.0
1,0.5
1,1.0
2,0.0
1,0.5
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
2,0.0
1,0.5
1,1.0
2,0.5
1,0.5
566,0.0
152,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
22,0.0
1,1.0
99,0.0
1,1.0
5,0.0
17,0.0
1,0.5
8,0.0
1,1.0
2,0.0
1,1.0
