N=1000,graph=email,method=lptva,r=0.1,beta=0.8
rank,precision
18,0.0
3,0.0
1,0.5
2,0.5
3,0.0
1,0.3333333333333333
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
10,0.0
1,1.0
1,1.0
1,1.0
1,0.5
2,0.0
1,1.0
6,0.0
1,1.0
3,0.0
1,1.0
1,1.0
2,0.3333333333333333
11,0.0
2,0.5
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
2,0.25
1,1.0
1,1.0
1,0.5
3,0.0
1,0.3333333333333333
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
3,0.0
2,0.5
11,0.0
1,1.0
3,0.0
1,1.0
5,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
3,0.0
4,0.0
6,0.0
1,1.0
7,0.0
1,1.0
3,0.25
1,1.0
1,1.0
1,1.0
1,1.0
6,0.0
1,1.0
1,1.0
2,0.0
1,1.0
2,0.5
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
18,0.0
1,1.0
2,0.5
1,1.0
1,0.5
2,0.0
1,1.0
1,0.5
2,0.0
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
2,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
7,0.0
1,1.0
5,0.0
20,0.0
1,0.5
1,0.5
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
11,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
4,0.0
13,0.0
1,1.0
2,0.0
1,1.0
11,0.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
70,0.0
2,0.5
54,0.0
2,0.5
3,0.0
1,1.0
2,0.5
1,1.0
1,1.0
2,0.5
1,1.0
2,0.25
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
2,0.25
1,1.0
2,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,0.5
4,0.0
4,0.0
1,1.0
1,1.0
54,0.0
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
17,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
6,0.0
31,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
2,0.5
2,0.3333333333333333
1,1.0
3,0.0
2,0.5
2,0.5
2,0.5
1,1.0
1,0.5
1,1.0
2,0.5
1,1.0
1,1.0
86,0.0
1,0.5
1,1.0
2,0.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.3333333333333333
3,0.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
43,0.0
1,1.0
1,1.0
2,0.5
11,0.0
2,0.3333333333333333
1,1.0
4,0.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.25
2,0.5
1,0.5
2,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
1,0.5
3,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,0.5
1,1.0
1,0.5
2,0.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
12,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
2,0.0
1,0.5
1,1.0
1,1.0
1,0.3333333333333333
7,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
12,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
6,0.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
2,0.5
1,1.0
1,1.0
3,0.0
1,1.0
1,0.5
6,0.0
3,0.0
1,1.0
1,0.5
1,1.0
2,0.25
1,1.0
5,0.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
2,0.0
2,0.0
1,1.0
2,0.3333333333333333
1,1.0
1,1.0
2,0.5
1,1.0
1,0.5
1,1.0
1,1.0
2,0.5
1,1.0
2,0.0
20,0.0
1,1.0
5,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
2,0.5
2,0.5
6,0.0
1,0.5
1,1.0
2,0.0
2,0.5
1,0.5
3,0.0
1,1.0
1,0.5
5,0.0
1,1.0
2,0.5
1,1.0
1,1.0
3,0.0
3,0.0
1,1.0
4,0.0
1,0.5
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
2,0.5
1,0.5
1,0.5
8,0.0
1,0.3333333333333333
40,0.0
1,1.0
2,0.0
1,1.0
2,0.0
1,1.0
1,0.5
1,0.5
1,0.5
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
2,0.25
5,0.0
1,1.0
1,1.0
1,0.5
1,0.5
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
1,1.0
3,0.0
2,0.0
251,0.0
3,0.0
1,1.0
5,0.0
3,0.3333333333333333
2,0.3333333333333333
1,1.0
6,0.0
2,0.5
1,1.0
1,1.0
2,0.5
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
2,0.5
1,1.0
2,0.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.3333333333333333
2,0.0
1,1.0
3,0.25
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
3,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
3,0.25
1,1.0
6,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
1,1.0
1,0.5
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
7,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
2,0.5
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.25
1,1.0
1,1.0
5,0.0
3,0.3333333333333333
1,1.0
4,0.0
2,0.5
2,0.0
3,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
2,0.25
2,0.5
14,0.0
1,1.0
7,0.0
1,1.0
1,1.0
1,1.0
1,1.0
7,0.0
2,0.5
2,0.5
2,0.0
1,1.0
1,0.5
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
2,0.0
1,1.0
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
7,0.0
1,1.0
5,0.0
2,0.0
1,1.0
6,0.0
3,0.0
1,1.0
4,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
607,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
29,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
2,0.5
1,0.5
8,0.0
1,1.0
1,1.0
5,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
8,0.0
1,1.0
1,1.0
1,1.0
6,0.0
1,1.0
8,0.0
1,0.5
1,0.5
1,1.0
1,1.0
1,1.0
11,0.0
2,0.5
1,1.0
4,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,0.5
2,0.5
2,0.0
4,0.0
1,0.5
2,0.0
2,0.5
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
