N=1000,graph=email,method=pearson,r=0.15,beta=0.5
rank,precision
10,0.0
1,1.0
12,0.0
1,1.0
2,0.0
1,1.0
1,1.0
5,0.0
1,1.0
1,1.0
2,0.0
22,0.0
1,0.5
1,1.0
1,1.0
19,0.0
1,1.0
1,1.0
5,0.0
16,0.0
6,0.0
2,0.0
46,0.0
6,0.0
2,0.0
6,0.0
15,0.0
1,1.0
10,0.0
2,0.5
6,0.0
2,0.5
4,0.0
3,0.3333333333333333
21,0.0
1,1.0
1,1.0
12,0.0
37,0.0
1,1.0
7,0.0
2,0.0
1,1.0
2,0.0
20,0.0
18,0.0
1,1.0
6,0.0
3,0.0
1,1.0
1,1.0
40,0.0
1,1.0
14,0.0
1,1.0
1,1.0
4,0.0
2,0.0
11,0.0
174,0.0
16,0.0
44,0.0
2,0.0
2,0.0
2,0.5
1,1.0
7,0.0
3,0.0
2,0.0
1,1.0
2,0.5
1,1.0
2,0.0
19,0.0
4,0.0
9,0.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
25,0.0
1,0.3333333333333333
6,0.0
1,1.0
1,1.0
14,0.0
16,0.0
3,0.25
1,1.0
1,1.0
2,0.0
1,1.0
2,0.0
