N=1000,graph=fb,method=lptva,r=0.05,beta=0.8
rank,precision
1,1.0
1,1.0
1,1.0
56,0.0
1,1.0
2,0.5
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
8,0.0
1,1.0
2,0.0
2,0.0
1,1.0
1,1.0
1,0.5
1,1.0
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
1,1.0
3,0.0
1,1.0
10,0.0
1,0.5
2,0.0
1,1.0
1,1.0
1,1.0
3,0.0
2,0.0
2,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
16,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
4,0.0
1,1.0
2,0.0
1,1.0
2,0.0
1,1.0
3,0.0
2,0.0
1,1.0
24,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
4,0.0
3,0.0
1,1.0
5,0.0
1,1.0
17,0.0
3,0.0
10,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
3,0.0
1,1.0
12,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
6,0.0
1,0.5
8,0.0
15,0.0
1,1.0
3,0.0
2,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
1,1.0
2,0.0
1,0.5
1,1.0
3,0.0
1,1.0
2,0.0
2,0.5
1,0.5
1,0.5
1,1.0
8,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
7,0.0
47,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
9,0.0
1,1.0
1,0.5
3,0.0
1,0.5
2,0.0
1,1.0
33,0.0
17,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
10,0.0
5,0.0
1,1.0
1,1.0
1,1.0
9,0.0
1,1.0
4,0.0
1,1.0
8,0.0
1,1.0
1,1.0
27,0.0
1,1.0
1,1.0
234,0.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
5,0.0
1,1.0
8,0.0
2,0.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
48,0.0
1,1.0
21,0.0
1,1.0
2,0.0
20,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
4,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
7,0.0
1,1.0
1,1.0
42,0.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
7,0.0
1,1.0
2,0.0
31,0.0
12,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
3,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
3,0.0
6,0.0
1,1.0
2,0.0
1,1.0
344,0.0
80,0.0
1,1.0
1,1.0
1,1.0
1,1.0
7,0.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
4,0.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
1,1.0
2,0.0
1,1.0
1,0.5
2,0.0
1,1.0
10,0.0
1,1.0
318,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
4,0.0
1,1.0
1,1.0
75,0.0
2,0.0
2,0.0
1,1.0
14,0.0
1,1.0
39,0.0
92,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
3,0.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
12,0.0
1,1.0
4,0.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
14,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
300,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
4,0.0
4,0.0
5,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
1,1.0
11,0.0
1,1.0
11,0.0
8,0.0
4,0.0
1,0.5
1,1.0
6,0.0
1,1.0
50,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
229,0.0
1,1.0
2,0.0
4,0.0
3,0.0
1,1.0
1,1.0
1,1.0
12,0.0
1,1.0
1,1.0
41,0.0
1,1.0
1,1.0
6,0.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
68,0.0
1,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
12,0.0
64,0.0
7,0.0
6,0.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
9,0.0
2,0.0
3,0.25
2,0.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
35,0.0
3,0.0
1,1.0
16,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
3,0.0
1,1.0
1,1.0
